"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49345","test_delete_pod","tests.integration","2026-04-28","passed","2026-04-28","","test_backups_gcp","",""
"Kill primary unit, check reelection.","98459","test_reelection","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_replication","",""
"Relate the two PostgreSQL clusters.","54770","test_async_relate","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication_upgrade","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Delete headless service, verify error state, recreate, and recover.","86913","test_headless_service_error_and_recovery","tests.integration","2026-04-28","passed","2026-04-28","","test_headless_service","",""
"Build and deploy the charm and check its storage list.","82429","test_storage","tests.integration","2026-04-28","passed","2026-04-28","","test_storage","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","83532","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_1","",""
"","15336","test_default_all","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_synchronous_policy","",""
"Build and deploy a PostgreSQL cluster and a test application.","403434","test_deploy","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_restart","",""
"Build and deploy three unit of PostgreSQL.","292335","test_build_and_deploy","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_synchronous_policy","",""
"Test that two different application connect to the database with different credentials.","122702","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_new_relations_1","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","97741","test_config_parameters","tests.integration","2026-04-28","passed","2026-04-28","","test_config","",""
"","42396","test_constant","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_synchronous_policy","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","137632","test_plugin_objects","tests.integration","2026-04-28","passed","2026-04-28","","test_plugins","",""
"Test data persists through a failure.","","test_persist_data_through_failure","tests.integration","","unknown","","","test_charm","",""
"","","test_application_created_required_resources","tests.integration","","unknown","","","test_charm","",""
"Test worker process configuration parameters are applied correctly.","44025","test_worker_process_configs","tests.integration","2026-04-28","passed","2026-04-28","","test_config","",""
"Check that invalid extra user roles make the database charm block.","697744","test_extra_user_roles","tests.integration","2026-04-28","passed","2026-04-28","","test_invalid_extra_user_roles","",""
"Build and deploy three unit of PostgreSQL.","396923","test_build_and_deploy","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_replication","",""
"","","test_database_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Deploy the charms.","54156","test_deploy","tests.integration","2026-04-28","passed","2026-04-28","","test_invalid_database","",""
"Test updating from stable channel.","298204","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_upgrade_skip_pre_upgrade_check","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","392301","test_deploy_stable","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that async replication fails over correctly.","148954","test_failover_in_standby_cluster","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication","",""
"Completely cut and restore network.","233483","test_network_cut","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_1","",""
"","32822","test_remove_db_from_prefix","tests.integration","2026-04-28","passed","2026-04-28","","test_username_prefix","",""
"Test data persists through a graceful restart.","","test_persist_data_through_graceful_restart","tests.integration","","unknown","","","test_charm","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test removing and re-relating the two postgresql clusters.","319008","test_unrelate_and_relate","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication","",""
"","89283","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_1","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1428","test_log_directories_exist[0]","tests.integration","2026-04-28","passed","2026-04-28","","test_filesystem_layout","",""
"Test basic functionality of database relation interface.","273944","test_database_deploy_clientapps","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_new_relations_2","",""
"Test that a relation with no database name doesn't block the charm.","80854","test_relation_with_no_database_name","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_new_relations_1","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","35571","test_deploy_without_trust","tests.integration","2026-04-28","passed","2026-04-28","","test_trust","",""
"","24656","test_prefix_too_short","tests.integration","2026-04-28","passed","2026-04-28","","test_username_prefix","",""
"Test that symlink for pgdata is correctly created.","1071","test_pgdata_symlinks[2]","tests.integration","2026-04-28","passed","2026-04-28","","test_filesystem_layout","",""
"Redeploy the charm in the same model to test that it works.","","test_redeploy_charm_same_model","tests.integration","","unknown","","","test_charm","",""
"","","test_postgresql_locales","tests.integration","","unknown","","","test_charm","",""
"Test that symlink for pgdata is correctly created.","805","test_pgdata_symlinks[1]","tests.integration","2026-04-28","passed","2026-04-28","","test_filesystem_layout","",""
"Test charm deploy in dirty environment with garbage storage.","113664","test_app_garbage_ignorance","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_smoke","",""
"","392344","test_invalid_extra_user_roles","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_new_relations_1","",""
"Test that the user is removed when the relation is broken.","95386","test_relation_broken","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_new_relations_1","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Write to primary, read data from secondaries (check consistency).","12704","test_consistency","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_replication","",""
"Build and deploy three unit of PostgreSQL.","705482","test_build_and_deploy","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_1","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica, delete pg_control, then restart Patroni so that
       PostgreSQL fails to start due to the missing control file.
    3. Verify pebble logs on the replica record a pg_control startup failure.
    4. Run ``patronictl reinit`` inside the replica container to restore it from the primary.
    5. Confirm the replica recovers, that pg_control is present in the data directory,
       and that data integrity is maintained across all units.
    ","53789","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_patroni_reinit","",""
"Test that async replication fails over correctly.","188757","test_failover_in_main_cluster","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication","",""
"Test that the pre-refresh-check action runs successfully.","10900","test_pre_refresh_check","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_upgrade","",""
"Update the second cluster.","281852","test_upgrade_from_stable","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_upgrade_from_stable","",""
"Deploy the charms.","57683","test_deploy","tests.integration","2026-04-28","passed","2026-04-28","","test_invalid_extra_user_roles","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","392146","test_deploy","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication_upgrade","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that there is no read-only endpoint in a standalone cluster.","115168","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_new_relations_1","",""
"Deploy the charms.","183609","test_deploy","tests.integration","2026-04-28","passed","2026-04-28","","test_username_prefix","",""
"Check that writes in one cluster are not replicated to another cluster.","154459","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_replication","",""
"Scale the database to zero units and scale up again.","1066079","test_scaling_to_zero","tests.integration.ha_tests","2026-04-28","broken","2026-04-28","","test_self_healing_2","",""
"Tries deploying an arm64 charm on amd64 host.","89799","test_arm_charm_on_amd_host","tests.integration","2026-04-28","passed","2026-04-28","","test_wrong_arch","",""
"Deploy and relate the charms.","217323","test_deploy","tests.integration","2026-04-28","passed","2026-04-28","","test_predefined_roles","",""
"","","test_application_removal","tests.integration","","unknown","","","test_charm","",""
"","","test_settings_are_correct[1]","tests.integration","","unknown","","","test_charm","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that's possible to change PostgreSQL parameters.","","test_postgresql_parameters_change","tests.integration","","unknown","","","test_charm","",""
"Test that symlink for pgdata is correctly created.","703","test_pgdata_symlinks[0]","tests.integration","2026-04-28","passed","2026-04-28","","test_filesystem_layout","",""
"","4513","test_block_on_missing_region","tests.integration","2026-04-28","passed","2026-04-28","","test_backups_gcp","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","","test_automatic_failover_after_leader_issue","tests.integration","","unknown","","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","843186","test_operations","tests.integration","2026-04-28","passed","2026-04-28","","test_predefined_roles","",""
